1584555491,3,3,2
1584555501,3,3,2
1584555511,3,3,2
1584555522,3,3,2
1584555532,3,3,2
1584555542,2,2,3
1584555552,2,2,3
1584555562,2,2,3
1584555572,2,2,3
1584555582,2,2,3
1584555593,2,2,3
1584555603,2,2,3
1584555613,2,2,3
1584555623,2,2,3
1584555633,2,2,3
1584555643,2,2,3
1584555653,2,2,3
1584555664,2,2,3
1584555674,2,2,3
1584555684,2,2,3
1584555694,2,2,3
1584555704,2,2,3
1584555714,2,2,3
1584555724,2,2,3
1584555735,2,2,3
1584555745,2,2,3
1584555755,2,2,3
1584555765,2,2,3
1584555775,2,2,3
1584555785,2,2,3
1584555795,2,2,3
1584555806,2,2,3
1584555816,2,2,3
1584555826,2,2,3
1584555836,2,2,3
1584555846,2,2,3
1584555856,2,2,3
1584556758,2,2,3
1584556758,2,2,3
1584556759,2,2,3
1584556759,2,2,3
1584556759,2,2,3
1584556759,2,2,3
1584556759,2,2,3
1584556759,2,2,3
1584556759,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556760,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556761,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556762,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556763,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556764,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556765,2,2,3
1584556766,2,2,3
1584556766,2,2,3
1584556766,2,2,3
1584556766,2,2,3
1584556766,2,2,3
1584556766,2,2,3
1584556766,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556767,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556768,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556769,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556770,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556771,2,2,3
1584556772,2,2,3
1584556772,2,2,3
1584556772,2,2,3
1584556772,2,2,3
1584556772,2,2,3
1584556772,2,2,3
1584556772,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556773,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556774,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556775,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556776,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556777,2,2,3
1584556778,2,2,3
1584556778,2,2,3
1584556778,2,2,3
1584556778,2,2,3
1584556778,2,2,3
1584556778,2,2,3
1584556778,2,2,3
1584556779,2,2,3
1584556779,2,2,3
1584556779,2,2,3
1584556779,2,2,3
1584556779,2,2,3
1584556779,2,2,3
1584556779,2,2,3
1584556780,2,2,3
1584556780,2,2,3
1584556780,2,2,3
1584556780,2,2,3
1584556780,2,2,3
1584556780,2,2,3
1584556780,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556781,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556782,2,2,3
1584556783,2,2,3
1584556783,2,2,3
1584556783,2,2,3
1584556783,2,2,3
1584556783,2,2,3
1584556783,2,2,3
1584556783,2,2,3
1584556784,2,2,3
1584556784,2,2,3
1584556784,2,2,3
1584556784,2,2,3
1584556784,2,2,3
1584556784,2,2,3
1584556784,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556785,2,2,3
1584556786,2,2,3
1584556786,2,2,3
1584556786,2,2,3
1584556786,2,2,3
1584556786,2,2,3
1584556786,2,2,3
1584556786,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556787,2,2,3
1584556788,2,2,3
1584556788,2,2,3
1584556788,2,2,3
1584556788,2,2,3
1584556788,2,2,3
1584556788,2,2,3
1584556788,2,2,3
1584556789,2,2,3
1584556789,2,2,3
1584556789,2,2,3
1584556789,2,2,3
1584556789,2,2,3
1584556789,2,2,3
1584556789,2,2,3
1584556790,2,2,3
1584556790,2,2,3
1584556790,2,2,3
1584556790,2,2,3
1584556790,2,2,3
1584556790,2,2,3
1584556791,2,2,3
1584556791,2,2,3
1584556791,2,2,3
1584556791,2,2,3
1584556791,2,2,3
1584556791,2,2,3
1584556792,2,2,3
1584556792,2,2,3
1584556792,2,2,3
1584556792,2,2,3
1584556792,2,2,3
1584556792,2,2,3
1584556793,2,2,3
1584556793,2,2,3
1584556793,2,2,3
1584556793,2,2,3
1584556793,2,2,3
1584556793,2,2,3
1584556793,2,2,3
1584556794,2,2,3
1584556794,2,2,3
1584556794,2,2,3
1584556794,2,2,3
1584556794,2,2,3
1584556794,2,2,3
1584556795,2,2,3
1584556795,2,2,3
1584556795,2,2,3
1584556795,2,2,3
1584556795,2,2,3
1584556795,2,2,3
1584556796,2,2,3
1584556796,2,2,3
1584556796,2,2,3
1584556796,2,2,3
1584556796,2,2,3
1584556796,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556797,2,2,3
1584556798,2,2,3
1584556798,2,2,3
1584556798,2,2,3
1584556798,2,2,3
1584556798,2,2,3
1584556798,2,2,3
1584556798,2,2,3
1584556799,2,2,3
1584556799,2,2,3
1584556799,2,2,3
1584556799,2,2,3
1584556799,2,2,3
1584556799,2,2,3
1584556799,2,2,3
1584556800,2,2,3
1584556800,2,2,3
1584556800,2,2,3
1584556800,2,2,3
1584556800,2,2,3
1584556800,2,2,3
1584556801,2,2,3
1584556801,2,2,3
1584556801,2,2,3
1584556801,2,2,3
1584556801,2,2,3
1584556801,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556802,2,2,3
1584556803,2,2,3
1584556803,2,2,3
1584556803,2,2,3
1584556803,2,2,3
1584556803,2,2,3
1584556803,2,2,3
1584556803,2,2,3
1584556804,2,2,3
1584556804,2,2,3
1584556804,2,2,3
1584556804,2,2,3
1584556804,2,2,3
1584556804,2,2,3
1584556805,2,2,3
1584556805,2,2,3
1584556805,2,2,3
1584556805,2,2,3
1584556805,2,2,3
1584556805,2,2,3
1584556806,2,2,3
1584556806,2,2,3
1584556806,2,2,3
1584556806,2,2,3
1584556806,2,2,3
1584556806,2,2,3
1584556806,2,2,3
1584556807,2,2,3
1584556807,2,2,3
1584556807,2,2,3
1584556807,2,2,3
1584556807,2,2,3
1584556807,2,2,3
1584556808,2,2,3
1584556808,2,2,3
1584556808,2,2,3
1584556808,2,2,3
1584556808,2,2,3
1584556808,2,2,3
1584556808,2,2,3
1584556809,2,2,3
1584556809,2,2,3
1584556809,2,2,3
1584556809,2,2,3
1584556809,2,2,3
1584556809,2,2,3
1584556810,2,2,3
1584556810,2,2,3
1584556810,2,2,3
1584556810,2,2,3
1584556810,2,2,3
1584556810,2,2,3
1584556810,2,2,3
1584556811,2,2,3
1584556811,2,2,3
1584556811,2,2,3
1584556811,2,2,3
1584556811,2,2,3
1584556811,2,2,3
1584556811,2,2,3
1584556812,2,2,3
1584556812,2,2,3
1584556812,2,2,3
1584556812,2,2,3
1584556812,2,2,3
1584556812,2,2,3
1584556813,2,2,3
1584556813,2,2,3
1584556813,2,2,3
1584556813,2,2,3
1584556813,2,2,3
1584556813,2,2,3
1584556813,2,2,3
1584556814,2,2,3
1584556814,2,2,3
1584556814,2,2,3
1584556814,2,2,3
1584556814,2,2,3
1584556814,2,2,3
1584556815,2,2,3
1584556815,2,2,3
1584556815,2,2,3
1584556815,2,2,3
1584556815,2,2,3
1584556815,2,2,3
1584556816,2,2,3
1584556816,2,2,3
1584556816,2,2,3
1584556816,2,2,3
1584556816,2,2,3
1584556816,2,2,3
1584556817,2,2,3
1584556817,2,2,3
1584556817,2,2,3
1584556817,2,2,3
1584556817,2,2,3
1584556817,2,2,3
1584556817,2,2,3
1584556818,2,2,3
1584556818,2,2,3
1584556818,2,2,3
1584556818,2,2,3
1584556818,2,2,3
1584556818,2,2,3
1584556819,2,2,3
1584556819,2,2,3
1584556819,2,2,3
1584556819,2,2,3
1584556819,2,2,3
1584556819,2,2,3
1584556819,2,2,3
1584556820,2,2,3
1584556820,2,2,3
1584556820,2,2,3
1584556820,2,2,3
1584556820,2,2,3
1584556820,2,2,3
1584556821,2,2,3
1584556821,2,2,3
1584556821,2,2,3
1584556821,2,2,3
1584556821,2,2,3
1584556821,2,2,3
1584556822,2,2,3
1584556822,2,2,3
1584556822,2,2,3
1584556822,2,2,3
1584556822,2,2,3
1584556822,2,2,3
1584556822,2,2,3
1584556823,2,2,3
1584556823,2,2,3
1584556823,2,2,3
1584556823,2,2,3
1584556823,2,2,3
1584556823,2,2,3
1584556824,2,2,3
1584556824,2,2,3
1584556824,2,2,3
1584556824,2,2,3
1584556824,2,2,3
1584556824,2,2,3
1584556824,2,2,3
1584556825,2,2,3
1584556825,2,2,3
1584556825,2,2,3
1584556825,2,2,3
1584556825,2,2,3
1584556826,2,2,3
1584556826,2,2,3
1584556826,2,2,3
1584556826,2,2,3
1584556826,2,2,3
1584556826,2,2,3
1584556827,2,2,3
1584556827,2,2,3
1584556827,2,2,3
1584556827,2,2,3
1584556827,2,2,3
1584556827,2,2,3
1584556828,2,2,3
1584556828,2,2,3
1584556828,2,2,3
1584556828,2,2,3
1584556828,2,2,3
1584556828,2,2,3
1584556828,2,2,3
1584556829,2,2,3
1584556829,2,2,3
1584556829,2,2,3
1584556829,2,2,3
1584556829,2,2,3
1584556829,2,2,3
1584556830,2,2,3
1584556830,2,2,3
1584556830,2,2,3
1584556830,2,2,3
1584556830,2,2,3
1584556830,2,2,3
1584556830,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556831,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556832,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556833,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556834,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556835,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556836,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556837,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556838,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556839,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556840,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556841,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556842,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556843,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556844,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556845,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556846,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556847,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556848,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556849,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556850,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556851,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556852,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556853,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556854,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556855,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556856,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556857,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556858,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556859,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556860,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556861,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556862,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556863,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556864,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556865,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556866,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556867,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556868,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556869,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556870,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556871,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556872,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556873,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556874,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556875,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556876,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556877,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556878,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556879,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556880,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
1584556881,2,2,3
