1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636711,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636712,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636713,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636714,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636715,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636716,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636717,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636718,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636719,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636720,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636721,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636722,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636723,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636724,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636725,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636726,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636727,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636728,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636729,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636730,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636731,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636732,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636733,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636734,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636735,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636736,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636737,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636738,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636739,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636740,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636741,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636742,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636743,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636744,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636745,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636746,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636747,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636748,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636749,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636750,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636751,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636752,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636753,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636754,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636755,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636756,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636757,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636758,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636759,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636760,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636761,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636762,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636763,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636764,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636765,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636766,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636767,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636768,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636769,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636770,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636771,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636772,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636773,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636774,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636775,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636776,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636777,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636778,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636779,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636780,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636781,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636782,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636783,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636784,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636785,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
1584636786,2,2,3
